data_hora;site;modelo_busca;titulo;preco;processador;ram;armazenamento;gpu;tela;link
2025-11-16 18:55:48;Amazon;asus vivobook 15;"Notebook ASUS Vivobook 15 M1502YA AMD Ryzen 7 5825U 16GB Ram 1TB SSD Linux KeepOS 15,6"" FHD Cool Silver - NJ613";R$ 2.999,00;RYZEN 7;16GB;16GB;N/A;N/A;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo3NzY2NzAxMDgwNTAwNDoxNzYzMzE5MzQ5OnNwX2F0ZjozMDA3NzE1NDY4NjY5MDI6OjA6Og&url=%2FNotebook-ASUS-Vivobook-M1502YA-KeepOS%2Fdp%2FB0F85JXXZJ%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.dAPJ2W8KUnDeXbPnGFz9XRv3CxUiYw08AuW_TbC8Qems-3vcM9BCf_I7vnqJrV7Bn0cd2Lt1cMyo0YP7ZR1g-OoiVss77GBUkuN0WyT77l4eOKvyETioT340EzuJoD-QhEn-NRq6SQkNsx0XsfPr59FXjwhmRXsb3Emf5I_4HewQ81WtTBmkUdksjDm503zLu7j1ZPOgy8Eb078jw1GbHJdJW_k1wol0v6mXj6G2xMdnYglQ5YUB85hSIDxP6GXUw-t8nnMwEIU8YvTHd_yuYz6-z5Aw5NDgB8up-dhO458.NPfQtG3YXWd_U4VP1lD7lYqBQEWybT5dea3xdJJjMOo%26dib_tag%3Dse%26keywords%3Dasus%2Bvivobook%2B15%26qid%3D1763319349%26sr%3D8-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-16 18:55:48;Amazon;asus vivobook 15;"Notebook ASUS Vivobook Go 15, Intel Core i3 N305, 8GB, 256GB, W11 Home, Tela 15,60"" FHD, Cool Silver - E1504GA-NJ434W";R$ 2.299,01;I3;8GB;8GB;N/A;N/A;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo3NzY2NzAxMDgwNTAwNDoxNzYzMzE5MzQ5OnNwX2F0ZjozMDA0NjI1MTIxNTE4MDI6OjA6Og&url=%2FNotebook-ASUS-Vivobook-Intel-Silver%2Fdp%2FB0CW3TTPGP%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.dAPJ2W8KUnDeXbPnGFz9XRv3CxUiYw08AuW_TbC8Qems-3vcM9BCf_I7vnqJrV7Bn0cd2Lt1cMyo0YP7ZR1g-OoiVss77GBUkuN0WyT77l4eOKvyETioT340EzuJoD-QhEn-NRq6SQkNsx0XsfPr59FXjwhmRXsb3Emf5I_4HewQ81WtTBmkUdksjDm503zLu7j1ZPOgy8Eb078jw1GbHJdJW_k1wol0v6mXj6G2xMdnYglQ5YUB85hSIDxP6GXUw-t8nnMwEIU8YvTHd_yuYz6-z5Aw5NDgB8up-dhO458.NPfQtG3YXWd_U4VP1lD7lYqBQEWybT5dea3xdJJjMOo%26dib_tag%3Dse%26keywords%3Dasus%2Bvivobook%2B15%26qid%3D1763319349%26sr%3D8-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-16 18:55:48;Amazon;asus vivobook 15;"Notebook ASUS Vivobook GO 15, Intel Celeron Dual Core N4500, 4 GB, 128 GB SSD W11 Home, 15,60"" LED, Star Black - E510KA-BR808WS";R$ 1.559,49;N/A;N/A;4GB;N/A;N/A;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo3NzY2NzAxMDgwNTAwNDoxNzYzMzE5MzQ5OnNwX2F0ZjozMDA3MDI3OTQ2NzU2MDI6OjA6Og&url=%2FNotebook-ASUS-Vivobook-Intel-Celeron%2Fdp%2FB0DD64K4MP%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.dAPJ2W8KUnDeXbPnGFz9XRv3CxUiYw08AuW_TbC8Qems-3vcM9BCf_I7vnqJrV7Bn0cd2Lt1cMyo0YP7ZR1g-OoiVss77GBUkuN0WyT77l4eOKvyETioT340EzuJoD-QhEn-NRq6SQkNsx0XsfPr59FXjwhmRXsb3Emf5I_4HewQ81WtTBmkUdksjDm503zLu7j1ZPOgy8Eb078jw1GbHJdJW_k1wol0v6mXj6G2xMdnYglQ5YUB85hSIDxP6GXUw-t8nnMwEIU8YvTHd_yuYz6-z5Aw5NDgB8up-dhO458.NPfQtG3YXWd_U4VP1lD7lYqBQEWybT5dea3xdJJjMOo%26dib_tag%3Dse%26keywords%3Dasus%2Bvivobook%2B15%26qid%3D1763319349%26sr%3D8-4-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-16 18:55:48;Amazon;asus vivobook 15;Notebook ASUS Vivobook 15, Intel Core i5, 16 GB, 512 GB SSD W11 Home, 15.6'' FHD, Quiet Blue -X1504VA-NJ1745W;R$ 2.979,00;I5;N/A;16GB;N/A;"15.6""";https://www.amazon.com.br/Notebook-ASUS-Vivobook-Intel-X1504VA-NJ1745W/dp/B0F4M66XWL/ref=sr_1_5?dib=eyJ2IjoiMSJ9.dAPJ2W8KUnDeXbPnGFz9XRv3CxUiYw08AuW_TbC8Qems-3vcM9BCf_I7vnqJrV7Bn0cd2Lt1cMyo0YP7ZR1g-OoiVss77GBUkuN0WyT77l4eOKvyETioT340EzuJoD-QhEn-NRq6SQkNsx0XsfPr59FXjwhmRXsb3Emf5I_4HewQ81WtTBmkUdksjDm503zLu7j1ZPOgy8Eb078jw1GbHJdJW_k1wol0v6mXj6G2xMdnYglQ5YUB85hSIDxP6GXUw-t8nnMwEIU8YvTHd_yuYz6-z5Aw5NDgB8up-dhO458.NPfQtG3YXWd_U4VP1lD7lYqBQEWybT5dea3xdJJjMOo&dib_tag=se&keywords=asus+vivobook+15&qid=1763319349&sr=8-5&ufe=app_do%3Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6
2025-11-16 18:55:48;Amazon;asus vivobook 15;Notebook Positivo Vision C14 Lumina BAR Celeron, 8GB 128GB eMMC, Tela 14 Polegadas HD Antirreflexo, Linux, Tecla Link - Cinza;R$ 1.599,00;N/A;N/A;8GB;N/A;"14""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxMzUxNzU3NzcyODk1ODMwOjE3NjMzMTkzNTc6c3BfYXRmX25leHQ6MzAwOTg4OTIwMDM4NzAyOjowOjo&url=%2FNotebook-Positivo-Celeron-Polegadas-Antirreflexo%2Fdp%2FB0DJRWY29V%2Fref%3Dsr_1_49_sspa%3Fdib%3DeyJ2IjoiMSJ9.s_2cg-Jewvp-xpSxiydggPtaq9GR1-VwHKSBnRH-iYEBFwRgA6BrzMCIzx0RTx_WlARWz2vWrFCJhKdV9snn7xlPiOg23T7-ufKDxC7-_1yXwpsUSkUG08MOCHGC0hoNHST3E2p_em0q7EGO9aHzu2-8pSHA0xmBUW0J3VtAPxiAQbFJWF8ei49E2Ktj1B6lEmRxBb1vz8zahSn1uKn-yQZJFzWpzoxKcDhFJJU2K2od2-5x9AyOQHbTUnt1y7vbhj6d-boLXf8nxfMix0wUGRw4prdH3WbNHfoU0_yQRb4.Jsq0OkEpvq_p7b1LD35FIjNBY6JR2nK_euZdJCuOGww%26dib_tag%3Dse%26keywords%3Dasus%2Bvivobook%2B15%26qid%3D1763319356%26sr%3D8-49-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2025-11-16 18:55:48;Amazon;asus vivobook 15;Notebook Positivo Vision C15 Lumina Bar Celeron, 8GB 128GB eMMC, Tela 15 polegadas HD Antirreflexo, Linux, Tecla Link, Cinza - 2 ANOS DE GARANTIA;R$ 1.699,00;N/A;N/A;8GB;N/A;"15""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxMzUxNzU3NzcyODk1ODMwOjE3NjMzMTkzNTc6c3BfYXRmX25leHQ6MzAwOTg4OTIwMDM4ODAyOjowOjo&url=%2FNotebook-Positivo-Celeron-polegadas-Antirreflexo%2Fdp%2FB0DJRVQJ2G%2Fref%3Dsr_1_50_sspa%3Fdib%3DeyJ2IjoiMSJ9.s_2cg-Jewvp-xpSxiydggPtaq9GR1-VwHKSBnRH-iYEBFwRgA6BrzMCIzx0RTx_WlARWz2vWrFCJhKdV9snn7xlPiOg23T7-ufKDxC7-_1yXwpsUSkUG08MOCHGC0hoNHST3E2p_em0q7EGO9aHzu2-8pSHA0xmBUW0J3VtAPxiAQbFJWF8ei49E2Ktj1B6lEmRxBb1vz8zahSn1uKn-yQZJFzWpzoxKcDhFJJU2K2od2-5x9AyOQHbTUnt1y7vbhj6d-boLXf8nxfMix0wUGRw4prdH3WbNHfoU0_yQRb4.Jsq0OkEpvq_p7b1LD35FIjNBY6JR2nK_euZdJCuOGww%26dib_tag%3Dse%26keywords%3Dasus%2Bvivobook%2B15%26qid%3D1763319356%26sr%3D8-50-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2025-11-16 18:55:48;Amazon;asus vivobook 15;"Notebook ASUS Vivobook 15 M1502YA AMD Ryzen 7 5825U 16GB Ram 1TB SSD Linux KeepOS 15,6"" FHD Cool Silver - NJ613";R$ 2.999,00;RYZEN 7;16GB;16GB;N/A;N/A;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxMzUxNzU3NzcyODk1ODMwOjE3NjMzMTkzNTc6c3BfYXRmX25leHQ6MzAwNzcxNTQ2ODY2OTAyOjowOjo&url=%2FNotebook-ASUS-Vivobook-M1502YA-KeepOS%2Fdp%2FB0F85JXXZJ%2Fref%3Dsr_1_51_sspa%3Fdib%3DeyJ2IjoiMSJ9.s_2cg-Jewvp-xpSxiydggPtaq9GR1-VwHKSBnRH-iYEBFwRgA6BrzMCIzx0RTx_WlARWz2vWrFCJhKdV9snn7xlPiOg23T7-ufKDxC7-_1yXwpsUSkUG08MOCHGC0hoNHST3E2p_em0q7EGO9aHzu2-8pSHA0xmBUW0J3VtAPxiAQbFJWF8ei49E2Ktj1B6lEmRxBb1vz8zahSn1uKn-yQZJFzWpzoxKcDhFJJU2K2od2-5x9AyOQHbTUnt1y7vbhj6d-boLXf8nxfMix0wUGRw4prdH3WbNHfoU0_yQRb4.Jsq0OkEpvq_p7b1LD35FIjNBY6JR2nK_euZdJCuOGww%26dib_tag%3Dse%26keywords%3Dasus%2Bvivobook%2B15%26qid%3D1763319356%26sr%3D8-51-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2025-11-16 18:55:48;Amazon;asus vivobook 15;Notebook ASUS Vivobook S 14, Core Ultra 7, 32 GB, 1.0 TB SSD, W11 Home, Tela 14.0'' OLED, Mist Blue - S5406SA-PP097W;R$ 7.499,00;N/A;N/A;32GB;N/A;"14.0""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxMzUxNzU3NzcyODk1ODMwOjE3NjMzMTkzNTc6c3BfYXRmX25leHQ6MzAwNjkxMjk0NjE5MzAyOjowOjo&url=%2FNotebook-ASUS-Vivobook-Core-Ultra%2Fdp%2FB0DV6XLMKS%2Fref%3Dsr_1_52_sspa%3Fdib%3DeyJ2IjoiMSJ9.s_2cg-Jewvp-xpSxiydggPtaq9GR1-VwHKSBnRH-iYEBFwRgA6BrzMCIzx0RTx_WlARWz2vWrFCJhKdV9snn7xlPiOg23T7-ufKDxC7-_1yXwpsUSkUG08MOCHGC0hoNHST3E2p_em0q7EGO9aHzu2-8pSHA0xmBUW0J3VtAPxiAQbFJWF8ei49E2Ktj1B6lEmRxBb1vz8zahSn1uKn-yQZJFzWpzoxKcDhFJJU2K2od2-5x9AyOQHbTUnt1y7vbhj6d-boLXf8nxfMix0wUGRw4prdH3WbNHfoU0_yQRb4.Jsq0OkEpvq_p7b1LD35FIjNBY6JR2nK_euZdJCuOGww%26dib_tag%3Dse%26keywords%3Dasus%2Bvivobook%2B15%26qid%3D1763319356%26sr%3D8-52-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2025-11-16 18:55:48;Amazon;asus vivobook 15;Notebook Acer Aspire 5 A15-51M-54E6 Intel Core I5 13° Geração H 8GB RAM 512GB SSD Tela 15.6 TN FHD 60Hz (UHD para processadores Intel) Windows 11 Home;R$ 2.901,71;I5;8GB;8GB;N/A;N/A;https://www.amazon.com.br/Notebook-A15-51M-54E6-Gera%C3%A7%C3%A3o-processadores-Windows/dp/B0DM6Q9K97/ref=sr_1_53?dib=eyJ2IjoiMSJ9.s_2cg-Jewvp-xpSxiydggPtaq9GR1-VwHKSBnRH-iYEBFwRgA6BrzMCIzx0RTx_WlARWz2vWrFCJhKdV9snn7xlPiOg23T7-ufKDxC7-_1yXwpsUSkUG08MOCHGC0hoNHST3E2p_em0q7EGO9aHzu2-8pSHA0xmBUW0J3VtAPxiAQbFJWF8ei49E2Ktj1B6lEmRxBb1vz8zahSn1uKn-yQZJFzWpzoxKcDhFJJU2K2od2-5x9AyOQHbTUnt1y7vbhj6d-boLXf8nxfMix0wUGRw4prdH3WbNHfoU0_yQRb4.Jsq0OkEpvq_p7b1LD35FIjNBY6JR2nK_euZdJCuOGww&dib_tag=se&keywords=asus+vivobook+15&qid=1763319356&sr=8-53&ufe=app_do%3Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6
2025-11-16 18:55:48;Amazon;lenovo ideapad 3;"Notebook ASUS VivoBook Go 15, AMD RYZEN 5 7520U, 8GB, 512GB SSD, KeepOS, Tela 15,6"" FHD, Mixed Black - E1504FA-NJ732";R$ 2.231,55;RYZEN 5;N/A;8GB;N/A;N/A;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2MjQyMDcxMDExNTc5OTkwOjE3NjMzMTkzNzY6c3BfYXRmOjMwMDE5ODYxOTA3NzQwMjo6MDo6&url=%2FNotebook-ASUS-VivoBook-RYZEN-KeepOS%2Fdp%2FB0CYW2N6TX%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.UkW_FPTFZgW1XTwfxgw-AuPOk5NlJhqcx-Td_uVbfAplbajqCofOqWEHOJu-Xrd0JFRM1eGcdx0UAR0efHxvkJiF3IcK_nvX5N43AS_c__Uw0qDTa_EXcXE_M3ymIhtLtjpzyE0M4dJzDpWt2hfDuKxHF5vPo82n6WFp2egQDX4z1nV9MjrkVU4LweOyKZVu42Drucuz-rtRQ7RkCmf25bTZ9Aql_ttS4bwOclE_zJnjOjvS1p2YokKM1ESnEadkFpoNTWa93cBzWcWw36NI6CcX7IX0vw8_k_HNUu2bOag.G433Pk8Bu7SFugzhTPdKW_ykbuPyP2fMOsgzCi6wY1M%26dib_tag%3Dse%26keywords%3Dlenovo%2Bideapad%2B3%26qid%3D1763319376%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-16 18:55:48;Amazon;lenovo ideapad 3;Notebook ASUS Vivobook Go RYZEN 3, 4 GB, 128 GB SSD, W11 Home, 15.6'' LED, Mixed Black - E1504FA-NJ1364W;R$ 1.797,90;RYZEN 3;N/A;4GB;N/A;"15.6""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2MjQyMDcxMDExNTc5OTkwOjE3NjMzMTkzNzY6c3BfYXRmOjMwMTA2NDQ2ODI2NDAwMjo6MDo6&url=%2FNotebook-ASUS-Vivobook-RYZEN-Mixed%2Fdp%2FB0DW1RMVFX%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.UkW_FPTFZgW1XTwfxgw-AuPOk5NlJhqcx-Td_uVbfAplbajqCofOqWEHOJu-Xrd0JFRM1eGcdx0UAR0efHxvkJiF3IcK_nvX5N43AS_c__Uw0qDTa_EXcXE_M3ymIhtLtjpzyE0M4dJzDpWt2hfDuKxHF5vPo82n6WFp2egQDX4z1nV9MjrkVU4LweOyKZVu42Drucuz-rtRQ7RkCmf25bTZ9Aql_ttS4bwOclE_zJnjOjvS1p2YokKM1ESnEadkFpoNTWa93cBzWcWw36NI6CcX7IX0vw8_k_HNUu2bOag.G433Pk8Bu7SFugzhTPdKW_ykbuPyP2fMOsgzCi6wY1M%26dib_tag%3Dse%26keywords%3Dlenovo%2Bideapad%2B3%26qid%3D1763319376%26sr%3D8-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-16 18:55:48;Amazon;lenovo ideapad 3;Notebook Positivo Vision C15 Lumina Bar Celeron, 8GB 128GB eMMC, Tela 15 polegadas HD Antirreflexo, Linux, Tecla Link, Cinza - 2 ANOS DE GARANTIA;R$ 1.699,00;N/A;N/A;8GB;N/A;"15""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2MjQyMDcxMDExNTc5OTkwOjE3NjMzMTkzNzY6c3BfYXRmOjMwMDk4ODkyMDAzODgwMjo6MDo6&url=%2FNotebook-Positivo-Celeron-polegadas-Antirreflexo%2Fdp%2FB0DJRVQJ2G%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.UkW_FPTFZgW1XTwfxgw-AuPOk5NlJhqcx-Td_uVbfAplbajqCofOqWEHOJu-Xrd0JFRM1eGcdx0UAR0efHxvkJiF3IcK_nvX5N43AS_c__Uw0qDTa_EXcXE_M3ymIhtLtjpzyE0M4dJzDpWt2hfDuKxHF5vPo82n6WFp2egQDX4z1nV9MjrkVU4LweOyKZVu42Drucuz-rtRQ7RkCmf25bTZ9Aql_ttS4bwOclE_zJnjOjvS1p2YokKM1ESnEadkFpoNTWa93cBzWcWw36NI6CcX7IX0vw8_k_HNUu2bOag.G433Pk8Bu7SFugzhTPdKW_ykbuPyP2fMOsgzCi6wY1M%26dib_tag%3Dse%26keywords%3Dlenovo%2Bideapad%2B3%26qid%3D1763319376%26sr%3D8-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-16 18:55:48;Amazon;lenovo ideapad 3;Notebook Positivo Vision C14 Lumina BAR Celeron, 8GB 128GB eMMC, Tela 14 Polegadas HD Antirreflexo, Linux, Tecla Link - Cinza;R$ 1.599,00;N/A;N/A;8GB;N/A;"14""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2MjQyMDcxMDExNTc5OTkwOjE3NjMzMTkzNzY6c3BfYXRmOjMwMDk4ODkyMDAzODcwMjo6MDo6&url=%2FNotebook-Positivo-Celeron-Polegadas-Antirreflexo%2Fdp%2FB0DJRWY29V%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.UkW_FPTFZgW1XTwfxgw-AuPOk5NlJhqcx-Td_uVbfAplbajqCofOqWEHOJu-Xrd0JFRM1eGcdx0UAR0efHxvkJiF3IcK_nvX5N43AS_c__Uw0qDTa_EXcXE_M3ymIhtLtjpzyE0M4dJzDpWt2hfDuKxHF5vPo82n6WFp2egQDX4z1nV9MjrkVU4LweOyKZVu42Drucuz-rtRQ7RkCmf25bTZ9Aql_ttS4bwOclE_zJnjOjvS1p2YokKM1ESnEadkFpoNTWa93cBzWcWw36NI6CcX7IX0vw8_k_HNUu2bOag.G433Pk8Bu7SFugzhTPdKW_ykbuPyP2fMOsgzCi6wY1M%26dib_tag%3Dse%26keywords%3Dlenovo%2Bideapad%2B3%26qid%3D1763319376%26sr%3D8-4-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-16 18:55:48;Amazon;lenovo ideapad 3;"Notebook Lenovo IdeaPad Slim 3 15IRH10 Intel Core i5-13420H 8GB 512GB SSD Windows 11 15.3"" - 83NS0002BR Luna Grey";R$ 2.749,30;I5-13420H;N/A;8GB;N/A;N/A;https://www.amazon.com.br/Notebook-Lenovo-IdeaPad-15IRH10-i5-13420H/dp/B0F7RVV292/ref=sr_1_5?dib=eyJ2IjoiMSJ9.UkW_FPTFZgW1XTwfxgw-AuPOk5NlJhqcx-Td_uVbfAplbajqCofOqWEHOJu-Xrd0JFRM1eGcdx0UAR0efHxvkJiF3IcK_nvX5N43AS_c__Uw0qDTa_EXcXE_M3ymIhtLtjpzyE0M4dJzDpWt2hfDuKxHF5vPo82n6WFp2egQDX4z1nV9MjrkVU4LweOyKZVu42Drucuz-rtRQ7RkCmf25bTZ9Aql_ttS4bwOclE_zJnjOjvS1p2YokKM1ESnEadkFpoNTWa93cBzWcWw36NI6CcX7IX0vw8_k_HNUu2bOag.G433Pk8Bu7SFugzhTPdKW_ykbuPyP2fMOsgzCi6wY1M&dib_tag=se&keywords=lenovo+ideapad+3&qid=1763319376&sr=8-5&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
2025-11-16 18:55:48;Amazon;lenovo ideapad 3;Notebook ASUS Vivobook Go RYZEN 3, 4 GB, 128 GB SSD, W11 Home, 15.6'' LED, Mixed Black - E1504FA-NJ1364W;R$ 1.797,90;RYZEN 3;N/A;4GB;N/A;"15.6""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo4MjcxOTIwNjQ0MjczODU2OjE3NjMzMTkzODE6c3BfYXRmX25leHQ6MzAxMDY0NDY4MjY0MDAyOjowOjo&url=%2FNotebook-ASUS-Vivobook-RYZEN-Mixed%2Fdp%2FB0DW1RMVFX%2Fref%3Dsr_1_49_sspa%3Fdib%3DeyJ2IjoiMSJ9.FrSx8qtzW-nfhY2R6H5uck412P044KBV3_Ub-bmVYDzhnXwKSd2RFENxklYwPkUPjf5fIlpVMnMlQ8xPLJ3uSHXUTPqtc7GddZfh6b4C5l87QB4s5bO4vg8HDgaMC7KmFVuRljK89FlJHt7AwpFuwgHULI_XmsYadc_RnsrxmM4nbuPsp6PM7J6B--GgbQu3KDhEOQtZMAov3lyew89reNyTCuxf5edRzV7t15MV_IIKTbAykEjP3nIjv_H9EshUgbw_oYQcmPxc3VSMfS3tVEgwO1Z6FgEAZbaz7ZDlZHs.CLzRUxa4mcYMzK0Lh7NlQLzWz8aa4mq4Pg3-DJsh7JQ%26dib_tag%3Dse%26keywords%3Dlenovo%2Bideapad%2B3%26qid%3D1763319381%26sr%3D8-49-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2025-11-16 18:55:48;Amazon;lenovo ideapad 3;"Notebook ASUS Intel Celeren Dual Core, 4 GB, 128 GB SSD, W11 Home, 15,60"" LED, Slate Grey - X515KA-BR329WS";R$ 1.599,00;N/A;N/A;4GB;N/A;N/A;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo4MjcxOTIwNjQ0MjczODU2OjE3NjMzMTkzODE6c3BfYXRmX25leHQ6MzAxMDQ4OTg0MTM5MzAyOjowOjo&url=%2FNotebook-ASUS-Intel-Celeren-Slate%2Fdp%2FB0F8P6K5TG%2Fref%3Dsr_1_50_sspa%3Fdib%3DeyJ2IjoiMSJ9.FrSx8qtzW-nfhY2R6H5uck412P044KBV3_Ub-bmVYDzhnXwKSd2RFENxklYwPkUPjf5fIlpVMnMlQ8xPLJ3uSHXUTPqtc7GddZfh6b4C5l87QB4s5bO4vg8HDgaMC7KmFVuRljK89FlJHt7AwpFuwgHULI_XmsYadc_RnsrxmM4nbuPsp6PM7J6B--GgbQu3KDhEOQtZMAov3lyew89reNyTCuxf5edRzV7t15MV_IIKTbAykEjP3nIjv_H9EshUgbw_oYQcmPxc3VSMfS3tVEgwO1Z6FgEAZbaz7ZDlZHs.CLzRUxa4mcYMzK0Lh7NlQLzWz8aa4mq4Pg3-DJsh7JQ%26dib_tag%3Dse%26keywords%3Dlenovo%2Bideapad%2B3%26qid%3D1763319381%26sr%3D8-50-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2025-11-16 18:55:48;Amazon;lenovo ideapad 3;Notebook Positivo Vision C15 Lumina Bar Celeron, 8GB 128GB eMMC, Tela 15 polegadas HD Antirreflexo, Linux, Tecla Link, Cinza - 2 ANOS DE GARANTIA;R$ 1.699,00;N/A;N/A;8GB;N/A;"15""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo4MjcxOTIwNjQ0MjczODU2OjE3NjMzMTkzODE6c3BfYXRmX25leHQ6MzAwOTg4OTIwMDM4ODAyOjowOjo&url=%2FNotebook-Positivo-Celeron-polegadas-Antirreflexo%2Fdp%2FB0DJRVQJ2G%2Fref%3Dsr_1_51_sspa%3Fdib%3DeyJ2IjoiMSJ9.FrSx8qtzW-nfhY2R6H5uck412P044KBV3_Ub-bmVYDzhnXwKSd2RFENxklYwPkUPjf5fIlpVMnMlQ8xPLJ3uSHXUTPqtc7GddZfh6b4C5l87QB4s5bO4vg8HDgaMC7KmFVuRljK89FlJHt7AwpFuwgHULI_XmsYadc_RnsrxmM4nbuPsp6PM7J6B--GgbQu3KDhEOQtZMAov3lyew89reNyTCuxf5edRzV7t15MV_IIKTbAykEjP3nIjv_H9EshUgbw_oYQcmPxc3VSMfS3tVEgwO1Z6FgEAZbaz7ZDlZHs.CLzRUxa4mcYMzK0Lh7NlQLzWz8aa4mq4Pg3-DJsh7JQ%26dib_tag%3Dse%26keywords%3Dlenovo%2Bideapad%2B3%26qid%3D1763319381%26sr%3D8-51-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
